"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","event.category","event.created","event.dataset","event.ingested","event.kind","event.module","event.original","event.outcome","event.timezone","event.type","fileset.name","host.architecture","host.containerized","host.hostname","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.name.text","host.os.platform","host.os.type","host.os.version","http.request.method","http.request.referrer","http.response.body.bytes","http.response.status_code","http.version","input.type","log.file.path","log.level","log.offset",message,"nginx.access.remote_ip_list","nginx.error.connection_id","process.pid","process.thread.id","related.ip","service.type","source.address","source.ip",tags,"traefik.access.user_agent.name","traefik.access.user_agent.original","traefik.access.user_agent.os_name","url.extension","url.original","url.original.text","url.path","url.query","user_agent.device.name","user_agent.name","user_agent.original","user_agent.original.text","user_agent.os.name","user_agent.os.name.text","user_agent.version"
"Oct 23, 2022 @ 04:42:51.000","fvunBIQBoWIFLMgaMJ5-",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:55.636","nginx.access","Oct 23, 2022 @ 04:42:56.637",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:51 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","24,190","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:42:41.000","b_unBIQBoWIFLMgaFZ4k",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:48.634","nginx.access","Oct 23, 2022 @ 04:42:49.635",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:41 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","24,031","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:42:31.000","X_umBIQBoWIFLMga2p6I",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:33.629","nginx.access","Oct 23, 2022 @ 04:42:34.631",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:31 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,872","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:42:21.000",UPumBIQBoWIFLMgav54t,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:26.627","nginx.access","Oct 23, 2022 @ 04:42:27.628",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:21 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,713","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:42:11.000",QfumBIQBoWIFLMgahJ6S,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:11.622","nginx.access","Oct 23, 2022 @ 04:42:12.625",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:11 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,554","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:42:00.000",MvumBIQBoWIFLMgaaZ43,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:42:04.620","nginx.access","Oct 23, 2022 @ 04:42:05.622",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:42:00 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,395","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:41:50.000","I_umBIQBoWIFLMgaTZ7b",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:57.617","nginx.access","Oct 23, 2022 @ 04:41:58.619",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:41:50 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,236","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:41:40.000","FPumBIQBoWIFLMgaE54_",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:42.613","nginx.access","Oct 23, 2022 @ 04:41:43.614",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:41:40 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","23,077","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:41:30.000",BPulBIQBoWIFLMga957k,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:35.609","nginx.access","Oct 23, 2022 @ 04:41:36.611",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:41:30 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,918","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:41:20.000","5_ulBIQBoWIFLMgavZ1H",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:20.604","nginx.access","Oct 23, 2022 @ 04:41:21.607",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:41:20 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,759","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:41:10.000",5vulBIQBoWIFLMgaoZ3r,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:13.601","nginx.access","Oct 23, 2022 @ 04:41:14.603",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:41:10 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,600","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:59.000","1_ulBIQBoWIFLMgahp2R",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:41:06.599","nginx.access","Oct 23, 2022 @ 04:41:07.600",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:59 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,441","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:49.000",yPulBIQBoWIFLMgaS532,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:51.595","nginx.access","Oct 23, 2022 @ 04:40:52.597",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:49 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,282","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:39.000",ufulBIQBoWIFLMgaMJ2a,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:44.592","nginx.access","Oct 23, 2022 @ 04:40:45.594",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:39 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","22,123","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:29.000","mvukBIQBoWIFLMga9Z3-",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:29.587","nginx.access","Oct 23, 2022 @ 04:40:30.589",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:29 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","21,964","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:19.000",mfukBIQBoWIFLMga6p1D,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:26.585","nginx.access","Oct 23, 2022 @ 04:40:27.587",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:19 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","21,805","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:40:09.000",ivukBIQBoWIFLMgar52n,".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:11.580","nginx.access","Oct 23, 2022 @ 04:40:12.582",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:40:09 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","21,646","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
"Oct 23, 2022 @ 04:39:58.000","e_ukBIQBoWIFLMgalJ1L",".ds-nginx-8.3.3-2022.10.22-000001","-","d64200aa-f702-4261-beb3-752b71acef00",webserver,"1aa0d211-c723-459f-9cdb-93022517a913",webserver,filebeat,"8.3.3","1.12.0",web,"Oct 23, 2022 @ 04:40:04.577","nginx.access","Oct 23, 2022 @ 04:40:05.578",event,nginx,"10.0.0.1 - - [23/Oct/2022:11:39:58 +0000] ""GET / HTTP/1.1"" 200 18132 ""-"" ""Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion"" ""-""",success,"+00:00",access,access,"x86_64",true,webserver,"10.0.10.80","02:42:0a:00:0a:50",webserver,bullseye,debian,"5.15.0-52-generic","Debian GNU/Linux","Debian GNU/Linux",debian,linux,"11 (bullseye)",GET,"-","18,132",200,"1.1",log,"/var/log/nginx/access.log","-","21,487","-","10.0.0.1","-","-","-","10.0.0.1",nginx,"10.0.0.1","10.0.0.1","_geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","/","/","/","-",Other,Other,"Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","Mozilla/5.0 (platform; rv:geckoversion) Gecko/geckotrail Firefox/firefoxversion","-","-","-"
